tempo,especie
15,Bas
16,Bas
NA,NA
NA,NA
15,Bas
15,Bas
15,Bas
NA,NA
16,Pod
16,Pod
16,Pod
NA,NA
15,Bas
16,Bas
16,Pod
NA,NA
15,Bas
15,Bas
16,Bas
NA,NA
15,Bas
NA,NA
NA,NA
NA,NA
16,Pod
NA,NA
NA,NA
NA,NA
14,Bas
14,Pod
NA,NA
NA,NA
15,Bas
16,Bas
16,Bas
NA,NA
15,Bas
16,Bas
16,Bas
NA,NA
